Date,Close,Volume
2025-08-06 00:00:00+09:00,12460.0,486368
2025-08-07 00:00:00+09:00,12450.0,269919
2025-08-08 00:00:00+09:00,12740.0,675479
2025-08-11 00:00:00+09:00,12670.0,1102058
2025-08-12 00:00:00+09:00,12900.0,705072
2025-08-13 00:00:00+09:00,10450.0,5037987
2025-08-14 00:00:00+09:00,9970.0,3235342
2025-08-18 00:00:00+09:00,10100.0,916801
2025-08-19 00:00:00+09:00,10000.0,737275
2025-08-20 00:00:00+09:00,10150.0,1132237
2025-08-21 00:00:00+09:00,10040.0,610133
2025-08-22 00:00:00+09:00,10020.0,364879
2025-08-25 00:00:00+09:00,10020.0,494173
2025-08-26 00:00:00+09:00,9880.0,1361385
2025-08-27 00:00:00+09:00,9850.0,599446
2025-08-28 00:00:00+09:00,9890.0,392761
2025-08-29 00:00:00+09:00,10220.0,1627179
2025-09-01 00:00:00+09:00,10450.0,2106402
2025-09-02 00:00:00+09:00,10000.0,1207194
2025-09-03 00:00:00+09:00,9740.0,860884
2025-09-04 00:00:00+09:00,9780.0,475161
2025-09-05 00:00:00+09:00,9970.0,560114
2025-09-08 00:00:00+09:00,11060.0,2751585
2025-09-09 00:00:00+09:00,10680.0,927174
2025-09-10 00:00:00+09:00,10510.0,938231
2025-09-11 00:00:00+09:00,10670.0,1039283
2025-09-12 00:00:00+09:00,10540.0,2347586
2025-09-15 00:00:00+09:00,10400.0,1420476
2025-09-16 00:00:00+09:00,10290.0,951904
2025-09-17 00:00:00+09:00,10100.0,757300
2025-09-18 00:00:00+09:00,10190.0,561251
2025-09-19 00:00:00+09:00,10040.0,749167
2025-09-22 00:00:00+09:00,10130.0,791463
2025-09-23 00:00:00+09:00,10000.0,451667
2025-09-24 00:00:00+09:00,9940.0,513545
2025-09-25 00:00:00+09:00,9840.0,679379
2025-09-26 00:00:00+09:00,9570.0,709446
2025-09-29 00:00:00+09:00,9570.0,323070
2025-09-30 00:00:00+09:00,9540.0,249736
2025-10-01 00:00:00+09:00,9280.0,754353
2025-10-02 00:00:00+09:00,9210.0,599415
2025-10-10 00:00:00+09:00,9040.0,849721
2025-10-13 00:00:00+09:00,9100.0,526526
2025-10-14 00:00:00+09:00,8970.0,528956
2025-10-15 00:00:00+09:00,8870.0,417166
2025-10-16 00:00:00+09:00,8770.0,477732
2025-10-17 00:00:00+09:00,8480.0,847293
2025-10-20 00:00:00+09:00,8710.0,693731
2025-10-21 00:00:00+09:00,8610.0,381677
2025-10-22 00:00:00+09:00,8650.0,309486
2025-10-23 00:00:00+09:00,8620.0,351846
2025-10-24 00:00:00+09:00,8670.0,569288
2025-10-27 00:00:00+09:00,8780.0,524280
2025-10-28 00:00:00+09:00,8710.0,379483
2025-10-29 00:00:00+09:00,8570.0,541804
2025-10-30 00:00:00+09:00,8480.0,560369
2025-10-31 00:00:00+09:00,8500.0,479073
2025-11-03 00:00:00+09:00,8510.0,436607
2025-11-04 00:00:00+09:00,8520.0,515733
2025-11-05 00:00:00+09:00,8250.0,793306
2025-11-06 00:00:00+09:00,8250.0,316933
2025-11-07 00:00:00+09:00,8100.0,445970
2025-11-10 00:00:00+09:00,8230.0,352308
2025-11-11 00:00:00+09:00,8340.0,377757
2025-11-12 00:00:00+09:00,7680.0,2636037
2025-11-13 00:00:00+09:00,7900.0,996597
2025-11-14 00:00:00+09:00,8010.0,462254
2025-11-17 00:00:00+09:00,7660.0,583167
2025-11-18 00:00:00+09:00,7550.0,521107
2025-11-19 00:00:00+09:00,7480.0,345173
2025-11-20 00:00:00+09:00,7520.0,382244
2025-11-21 00:00:00+09:00,7440.0,347205
2025-11-24 00:00:00+09:00,7420.0,242069
2025-11-25 00:00:00+09:00,7250.0,341085
2025-11-26 00:00:00+09:00,7390.0,272273
2025-11-27 00:00:00+09:00,7280.0,236821
2025-11-28 00:00:00+09:00,7610.0,538885
2025-12-01 00:00:00+09:00,7460.0,445512
2025-12-02 00:00:00+09:00,7620.0,356759
2025-12-03 00:00:00+09:00,7550.0,234220
2025-12-04 00:00:00+09:00,7390.0,297194
2025-12-05 00:00:00+09:00,7450.0,255669
2025-12-08 00:00:00+09:00,7530.0,235641
2025-12-09 00:00:00+09:00,7500.0,230881
2025-12-10 00:00:00+09:00,7500.0,332985
2025-12-11 00:00:00+09:00,7770.0,833297
2025-12-12 00:00:00+09:00,7780.0,750060
2025-12-15 00:00:00+09:00,7740.0,427212
2025-12-16 00:00:00+09:00,7700.0,406303
2025-12-17 00:00:00+09:00,7770.0,663039
2025-12-18 00:00:00+09:00,7550.0,336574
2025-12-19 00:00:00+09:00,7310.0,770179
2025-12-22 00:00:00+09:00,7530.0,442817
2025-12-23 00:00:00+09:00,7280.0,571033
2025-12-24 00:00:00+09:00,7250.0,297816
2025-12-26 00:00:00+09:00,7070.0,484488
2025-12-29 00:00:00+09:00,7300.0,292288
2025-12-30 00:00:00+09:00,7750.0,1153740
2026-01-02 00:00:00+09:00,8250.0,1458588
2026-01-05 00:00:00+09:00,8110.0,1176286
2026-01-06 00:00:00+09:00,8090.0,551373
2026-01-07 00:00:00+09:00,8020.0,630375
2026-01-08 00:00:00+09:00,8160.0,610683
2026-01-09 00:00:00+09:00,8150.0,479985
2026-01-12 00:00:00+09:00,8100.0,434127
2026-01-13 00:00:00+09:00,8040.0,486119
2026-01-14 00:00:00+09:00,8230.0,938554
2026-01-15 00:00:00+09:00,8250.0,529826
2026-01-16 00:00:00+09:00,8090.0,576556
2026-01-19 00:00:00+09:00,8120.0,469184
2026-01-20 00:00:00+09:00,8190.0,540013
2026-01-21 00:00:00+09:00,8170.0,608671
2026-01-22 00:00:00+09:00,8540.0,1401226
2026-01-23 00:00:00+09:00,8600.0,859952
2026-01-26 00:00:00+09:00,8830.0,1267581
2026-01-27 00:00:00+09:00,8710.0,1016280
2026-01-28 00:00:00+09:00,8980.0,999685
2026-01-29 00:00:00+09:00,9390.0,1812760
2026-01-30 00:00:00+09:00,10220.0,3636315
2026-02-02 00:00:00+09:00,9170.0,2038143
2026-02-03 00:00:00+09:00,9270.0,1183289
2026-02-04 00:00:00+09:00,9300.0,838673
2026-02-05 00:00:00+09:00,8860.0,1049328
2026-02-06 00:00:00+09:00,8070.0,2280575
2026-02-09 00:00:00+09:00,8240.0,960147
2026-02-10 00:00:00+09:00,8300.0,557819
2026-02-11 00:00:00+09:00,8110.0,769456
2026-02-12 00:00:00+09:00,8040.0,486323
2026-02-13 00:00:00+09:00,7990.0,454986
2026-02-19 00:00:00+09:00,8280.0,963993
2026-02-20 00:00:00+09:00,8160.0,602458
2026-02-23 00:00:00+09:00,8140.0,478758
2026-02-24 00:00:00+09:00,7980.0,824460
2026-02-25 00:00:00+09:00,7780.0,714236
2026-02-26 00:00:00+09:00,7640.0,674502
2026-02-27 00:00:00+09:00,7740.0,525567
2026-03-03 00:00:00+09:00,7420.0,753484
2026-03-04 00:00:00+09:00,6600.0,1107120
2026-03-05 00:00:00+09:00,7250.0,816958
2026-03-06 00:00:00+09:00,7290.0,389049
2026-03-09 00:00:00+09:00,6940.0,389687
2026-03-10 00:00:00+09:00,7000.0,572723
2026-03-11 00:00:00+09:00,7020.0,473220
2026-03-12 00:00:00+09:00,6950.0,430393
2026-03-13 00:00:00+09:00,6930.0,280528
2026-03-16 00:00:00+09:00,6840.0,307003
2026-03-17 00:00:00+09:00,6950.0,443284
2026-03-18 00:00:00+09:00,7050.0,342634
2026-03-19 00:00:00+09:00,6920.0,316261
2026-03-20 00:00:00+09:00,7080.0,428717
2026-03-23 00:00:00+09:00,6710.0,399422
2026-03-24 00:00:00+09:00,6980.0,520806
2026-03-25 00:00:00+09:00,7370.0,491562
2026-03-26 00:00:00+09:00,7030.0,523421
2026-03-27 00:00:00+09:00,7180.0,390789
2026-03-30 00:00:00+09:00,6870.0,255732
2026-03-31 00:00:00+09:00,6780.0,399335
2026-04-01 00:00:00+09:00,7410.0,1079643
2026-04-02 00:00:00+09:00,6920.0,925602
2026-04-03 00:00:00+09:00,6900.0,354253
2026-04-06 00:00:00+09:00,6690.0,392419
2026-04-07 00:00:00+09:00,6650.0,228795
2026-04-08 00:00:00+09:00,7120.0,645852
2026-04-09 00:00:00+09:00,7090.0,410505
2026-04-10 00:00:00+09:00,7160.0,511997
2026-04-13 00:00:00+09:00,7420.0,667350
2026-04-14 00:00:00+09:00,7460.0,435675
2026-04-15 00:00:00+09:00,7570.0,609651
2026-04-16 00:00:00+09:00,7580.0,359904
2026-04-17 00:00:00+09:00,7650.0,536089
2026-04-20 00:00:00+09:00,7590.0,474710
2026-04-21 00:00:00+09:00,7470.0,580013
2026-04-22 00:00:00+09:00,7380.0,329075
2026-04-23 00:00:00+09:00,7400.0,311057
2026-04-24 00:00:00+09:00,7600.0,520395
2026-04-27 00:00:00+09:00,7660.0,533003
2026-04-28 00:00:00+09:00,7680.0,413085
2026-04-29 00:00:00+09:00,7570.0,281256
2026-04-30 00:00:00+09:00,7320.0,352508
2026-05-04 00:00:00+09:00,7300.0,299901
2026-05-06 00:00:00+09:00,7230.0,435834
2026-05-07 00:00:00+09:00,7030.0,333992
2026-05-08 00:00:00+09:00,8370.0,5022813
