Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-29 00:00:00-04:00,105.9000015258789,106.9000015258789,104.70999908447266,104.83000183105469,1108900,0.0,0.0
2025-07-30 00:00:00-04:00,106.13999938964844,109.9000015258789,105.9000015258789,107.69999694824219,2162900,0.0,0.0
2025-07-31 00:00:00-04:00,123.61000061035156,124.5,111.30000305175781,118.97000122070312,3869100,0.0,0.0
2025-08-01 00:00:00-04:00,117.91000366210938,122.76000213623047,114.27999877929688,120.55000305175781,1778000,0.0,0.0
2025-08-04 00:00:00-04:00,125.51000213623047,131.85000610351562,123.09600067138672,128.5,1903700,0.0,0.0
2025-08-05 00:00:00-04:00,128.5,128.75,122.62699890136719,125.73999786376953,1110700,0.0,0.0
2025-08-06 00:00:00-04:00,124.91000366210938,124.91000366210938,116.58000183105469,118.80000305175781,1171400,0.0,0.0
2025-08-07 00:00:00-04:00,120.17500305175781,120.32499694824219,114.33000183105469,116.05000305175781,872300,0.0,0.0
2025-08-08 00:00:00-04:00,115.5,118.68000030517578,114.3030014038086,114.5,760500,0.0,0.0
2025-08-11 00:00:00-04:00,125.97000122070312,133.1750030517578,125.0,127.26000213623047,2081700,0.0,0.0
2025-08-12 00:00:00-04:00,128.52999877929688,133.0,125.88800048828125,131.1300048828125,1239900,0.0,0.0
2025-08-13 00:00:00-04:00,132.08999633789062,133.5399932861328,127.69999694824219,132.0399932861328,996400,0.0,0.0
2025-08-14 00:00:00-04:00,129.5,131.99000549316406,126.77999877929688,129.74000549316406,876100,0.0,0.0
2025-08-15 00:00:00-04:00,129.5800018310547,130.01600646972656,126.2300033569336,127.55000305175781,601400,0.0,0.0
2025-08-18 00:00:00-04:00,127.72000122070312,129.00999450683594,124.68000030517578,125.6500015258789,563700,0.0,0.0
2025-08-19 00:00:00-04:00,125.55000305175781,127.4800033569336,122.16999816894531,122.68000030517578,661300,0.0,0.0
2025-08-20 00:00:00-04:00,121.58999633789062,122.7699966430664,118.25,121.87999725341797,834200,0.0,0.0
2025-08-21 00:00:00-04:00,120.70999908447266,121.75499725341797,117.4280014038086,118.80999755859375,697000,0.0,0.0
2025-08-22 00:00:00-04:00,118.37000274658203,121.79399871826172,117.16999816894531,119.8499984741211,1033600,0.0,0.0
2025-08-25 00:00:00-04:00,120.5,122.8499984741211,114.72000122070312,114.97000122070312,905900,0.0,0.0
2025-08-26 00:00:00-04:00,115.37000274658203,116.6500015258789,113.9000015258789,115.18000030517578,686300,0.0,0.0
2025-08-27 00:00:00-04:00,115.19000244140625,118.80999755859375,114.55999755859375,117.37999725341797,669700,0.0,0.0
2025-08-28 00:00:00-04:00,118.37999725341797,118.47000122070312,114.55999755859375,116.7249984741211,522700,0.0,0.0
2025-08-29 00:00:00-04:00,116.58000183105469,117.05000305175781,112.81999969482422,114.95999908447266,666500,0.0,0.0
2025-09-02 00:00:00-04:00,112.0,113.68000030517578,109.58999633789062,111.55000305175781,1013000,0.0,0.0
2025-09-03 00:00:00-04:00,111.7300033569336,112.1500015258789,106.44999694824219,106.94000244140625,1365600,0.0,0.0
2025-09-04 00:00:00-04:00,105.56999969482422,106.05000305175781,101.86000061035156,104.05000305175781,1370800,0.0,0.0
2025-09-05 00:00:00-04:00,104.12000274658203,105.74700164794922,101.0,104.01000213623047,997300,0.0,0.0
2025-09-08 00:00:00-04:00,104.3499984741211,108.12000274658203,103.6520004272461,105.58000183105469,1322400,0.0,0.0
2025-09-09 00:00:00-04:00,113.94999694824219,117.95800018310547,106.54000091552734,108.27999877929688,2090600,0.0,0.0
2025-09-10 00:00:00-04:00,108.5,109.1500015258789,105.0,107.79000091552734,1037600,0.0,0.0
2025-09-11 00:00:00-04:00,108.23999786376953,119.36000061035156,108.0,116.98999786376953,1491100,0.0,0.0
2025-09-12 00:00:00-04:00,115.37999725341797,116.3949966430664,112.49500274658203,114.56500244140625,793600,0.0,0.0
2025-09-15 00:00:00-04:00,114.83999633789062,117.23999786376953,113.83999633789062,114.29000091552734,676500,0.0,0.0
2025-09-16 00:00:00-04:00,115.25,119.5,115.16999816894531,119.1500015258789,703300,0.0,0.0
2025-09-17 00:00:00-04:00,119.1500015258789,121.0,117.69999694824219,119.80999755859375,777700,0.0,0.0
2025-09-18 00:00:00-04:00,119.4000015258789,122.05000305175781,114.90799713134766,121.0999984741211,1022600,0.0,0.0
2025-09-19 00:00:00-04:00,121.52999877929688,125.56700134277344,120.66999816894531,122.29000091552734,2097400,0.0,0.0
2025-09-22 00:00:00-04:00,122.5,127.43000030517578,122.0,125.1500015258789,839300,0.0,0.0
2025-09-23 00:00:00-04:00,127.01000213623047,128.74000549316406,119.80999755859375,120.52999877929688,1001500,0.0,0.0
2025-09-24 00:00:00-04:00,120.30000305175781,121.62000274658203,116.18599700927734,117.43000030517578,637800,0.0,0.0
2025-09-25 00:00:00-04:00,114.01000213623047,114.94999694824219,111.05000305175781,113.9000015258789,821300,0.0,0.0
2025-09-26 00:00:00-04:00,114.12000274658203,114.91000366210938,112.0999984741211,113.87000274658203,557300,0.0,0.0
2025-09-29 00:00:00-04:00,115.05000305175781,115.9000015258789,111.5999984741211,112.63999938964844,619700,0.0,0.0
2025-09-30 00:00:00-04:00,112.38999938964844,112.69000244140625,109.7699966430664,112.19999694824219,749700,0.0,0.0
2025-10-01 00:00:00-04:00,111.31999969482422,114.88999938964844,110.05000305175781,114.88999938964844,607200,0.0,0.0
2025-10-02 00:00:00-04:00,115.0,117.1449966430664,112.25,116.06999969482422,572600,0.0,0.0
2025-10-03 00:00:00-04:00,115.86000061035156,119.77999877929688,115.0999984741211,115.69000244140625,757400,0.0,0.0
2025-10-06 00:00:00-04:00,116.66999816894531,117.05999755859375,112.75,113.93000030517578,1484600,0.0,0.0
2025-10-07 00:00:00-04:00,113.80000305175781,120.27999877929688,113.5999984741211,115.18000030517578,869800,0.0,0.0
2025-10-08 00:00:00-04:00,115.5199966430664,119.29000091552734,114.04000091552734,118.05999755859375,547500,0.0,0.0
2025-10-09 00:00:00-04:00,118.62999725341797,119.01300048828125,109.80000305175781,112.9800033569336,1178100,0.0,0.0
2025-10-10 00:00:00-04:00,113.54000091552734,114.0,107.22000122070312,107.29000091552734,1010400,0.0,0.0
2025-10-13 00:00:00-04:00,109.0,112.69000244140625,108.91000366210938,111.70999908447266,802000,0.0,0.0
2025-10-14 00:00:00-04:00,108.58000183105469,114.66000366210938,108.33999633789062,111.2300033569336,690700,0.0,0.0
2025-10-15 00:00:00-04:00,112.0,113.91000366210938,108.62999725341797,112.61000061035156,1066300,0.0,0.0
2025-10-16 00:00:00-04:00,112.91999816894531,118.51000213623047,110.8499984741211,115.68000030517578,863200,0.0,0.0
2025-10-17 00:00:00-04:00,113.41999816894531,118.29499816894531,112.83999633789062,117.62999725341797,674400,0.0,0.0
2025-10-20 00:00:00-04:00,119.72000122070312,121.31999969482422,116.0,119.9000015258789,987100,0.0,0.0
2025-10-21 00:00:00-04:00,120.0,121.5,116.51000213623047,120.12999725341797,715200,0.0,0.0
2025-10-22 00:00:00-04:00,120.5999984741211,124.87000274658203,117.0,119.54000091552734,897600,0.0,0.0
2025-10-23 00:00:00-04:00,123.73999786376953,129.4600067138672,122.9000015258789,128.91000366210938,1378600,0.0,0.0
2025-10-24 00:00:00-04:00,131.94000244140625,134.32000732421875,129.16000366210938,130.52000427246094,892900,0.0,0.0
2025-10-27 00:00:00-04:00,133.10000610351562,133.5500030517578,131.00999450683594,132.4499969482422,649400,0.0,0.0
2025-10-28 00:00:00-04:00,132.22999572753906,133.41000366210938,129.55999755859375,129.7100067138672,956000,0.0,0.0
2025-10-29 00:00:00-04:00,130.4499969482422,137.6699981689453,128.1959991455078,134.32000732421875,1835200,0.0,0.0
2025-10-30 00:00:00-04:00,127.5,139.4499969482422,120.80000305175781,135.7899932861328,2757700,0.0,0.0
2025-10-31 00:00:00-04:00,135.6699981689453,140.8699951171875,127.51000213623047,131.5399932861328,1350700,0.0,0.0
2025-11-03 00:00:00-05:00,128.47999572753906,131.5500030517578,119.20500183105469,124.72000122070312,1378100,0.0,0.0
2025-11-04 00:00:00-05:00,120.30999755859375,125.22000122070312,119.0,122.20999908447266,1013700,0.0,0.0
2025-11-05 00:00:00-05:00,121.30500030517578,128.08999633789062,119.95500183105469,124.45999908447266,1035100,0.0,0.0
2025-11-06 00:00:00-05:00,124.27999877929688,125.5999984741211,120.75,124.9800033569336,639700,0.0,0.0
2025-11-07 00:00:00-05:00,122.97000122070312,122.97000122070312,115.20999908447266,119.16999816894531,960700,0.0,0.0
2025-11-10 00:00:00-05:00,122.0,125.56500244140625,120.20999908447266,122.38999938964844,639000,0.0,0.0
2025-11-11 00:00:00-05:00,122.2699966430664,123.68499755859375,121.11100006103516,122.13999938964844,400800,0.0,0.0
2025-11-12 00:00:00-05:00,122.31999969482422,123.01000213623047,118.56999969482422,119.18000030517578,596700,0.0,0.0
2025-11-13 00:00:00-05:00,118.13999938964844,120.16500091552734,114.66000366210938,115.55000305175781,748600,0.0,0.0
2025-11-14 00:00:00-05:00,111.94999694824219,116.12000274658203,111.03800201416016,115.01000213623047,523600,0.0,0.0
2025-11-17 00:00:00-05:00,114.45999908447266,116.5,112.52999877929688,113.4000015258789,437200,0.0,0.0
2025-11-18 00:00:00-05:00,111.81999969482422,118.9800033569336,111.5,117.06999969482422,1226000,0.0,0.0
2025-11-19 00:00:00-05:00,120.66000366210938,134.13999938964844,119.56999969482422,133.47000122070312,1692600,0.0,0.0
2025-11-20 00:00:00-05:00,134.91000366210938,137.35000610351562,123.41999816894531,123.81999969482422,1102200,0.0,0.0
2025-11-21 00:00:00-05:00,123.38999938964844,133.60000610351562,123.18000030517578,130.92999267578125,910000,0.0,0.0
2025-11-24 00:00:00-05:00,133.13999938964844,141.5,133.13999938964844,140.2100067138672,1091800,0.0,0.0
2025-11-25 00:00:00-05:00,142.61000061035156,147.6750030517578,139.0,146.0,1179600,0.0,0.0
2025-11-26 00:00:00-05:00,146.89999389648438,148.5,144.47999572753906,145.75,853000,0.0,0.0
2025-11-28 00:00:00-05:00,147.5,148.58999633789062,143.27999877929688,146.30999755859375,260900,0.0,0.0
2025-12-01 00:00:00-05:00,144.16000366210938,151.85000610351562,142.00999450683594,150.4199981689453,1085900,0.0,0.0
2025-12-02 00:00:00-05:00,154.05999755859375,156.0,141.0,141.77000427246094,1098300,0.0,0.0
2025-12-03 00:00:00-05:00,141.77000427246094,143.22999572753906,137.75999450683594,140.10000610351562,822300,0.0,0.0
2025-12-04 00:00:00-05:00,139.6199951171875,139.75,133.5,138.6300048828125,645500,0.0,0.0
2025-12-05 00:00:00-05:00,139.6999969482422,141.89999389648438,136.25,136.50999450683594,462600,0.0,0.0
2025-12-08 00:00:00-05:00,137.25999450683594,142.9499969482422,136.4499969482422,136.60000610351562,655700,0.0,0.0
2025-12-09 00:00:00-05:00,136.5,138.5,133.14999389648438,134.8000030517578,732600,0.0,0.0
2025-12-10 00:00:00-05:00,133.99000549316406,137.4199981689453,129.0399932861328,131.2100067138672,1031800,0.0,0.0
2025-12-11 00:00:00-05:00,131.3800048828125,132.0,126.55000305175781,127.62000274658203,706100,0.0,0.0
2025-12-12 00:00:00-05:00,127.41999816894531,128.80999755859375,124.87000274658203,126.79000091552734,553000,0.0,0.0
2025-12-15 00:00:00-05:00,127.79000091552734,129.75,122.54000091552734,123.1500015258789,814500,0.0,0.0
2025-12-16 00:00:00-05:00,122.19000244140625,125.55999755859375,119.29000091552734,125.04000091552734,883500,0.0,0.0
2025-12-17 00:00:00-05:00,126.98999786376953,130.00999450683594,121.55000305175781,121.93000030517578,759200,0.0,0.0
2025-12-18 00:00:00-05:00,123.19999694824219,125.0,120.81999969482422,121.06999969482422,521400,0.0,0.0
2025-12-19 00:00:00-05:00,120.94000244140625,128.00999450683594,120.94000244140625,127.66999816894531,1083200,0.0,0.0
2025-12-22 00:00:00-05:00,129.5800018310547,133.2899932861328,128.10000610351562,129.35000610351562,1532200,0.0,0.0
2025-12-23 00:00:00-05:00,128.6999969482422,130.88999938964844,127.51000213623047,128.1999969482422,384000,0.0,0.0
2025-12-24 00:00:00-05:00,128.5,128.5,124.58999633789062,126.98999786376953,277200,0.0,0.0
2025-12-26 00:00:00-05:00,126.51000213623047,126.51000213623047,123.31999969482422,124.19999694824219,424900,0.0,0.0
2025-12-29 00:00:00-05:00,123.63999938964844,125.97000122070312,122.5,123.05999755859375,403700,0.0,0.0
2025-12-30 00:00:00-05:00,122.3499984741211,124.55799865722656,121.0,121.91999816894531,280800,0.0,0.0
2025-12-31 00:00:00-05:00,123.29000091552734,124.55000305175781,121.48999786376953,121.6500015258789,483600,0.0,0.0
2026-01-02 00:00:00-05:00,124.26000213623047,124.26000213623047,120.1709976196289,122.69000244140625,411500,0.0,0.0
2026-01-05 00:00:00-05:00,123.4000015258789,129.1999969482422,123.0,126.27999877929688,650600,0.0,0.0
2026-01-06 00:00:00-05:00,126.2699966430664,133.1999969482422,124.41000366210938,132.6699981689453,692700,0.0,0.0
2026-01-07 00:00:00-05:00,132.8000030517578,138.60000610351562,131.0,137.27000427246094,732800,0.0,0.0
2026-01-08 00:00:00-05:00,137.63999938964844,138.97000122070312,134.25,137.57000732421875,691600,0.0,0.0
2026-01-09 00:00:00-05:00,138.00999450683594,139.21499633789062,134.0,137.07000732421875,364300,0.0,0.0
2026-01-12 00:00:00-05:00,137.3800048828125,141.88999938964844,134.02999877929688,134.66000366210938,580800,0.0,0.0
2026-01-13 00:00:00-05:00,135.61000061035156,151.85000610351562,135.61000061035156,142.7100067138672,1598100,0.0,0.0
2026-01-14 00:00:00-05:00,140.1300048828125,142.9499969482422,136.0,141.9600067138672,921800,0.0,0.0
2026-01-15 00:00:00-05:00,141.16000366210938,146.2100067138672,140.80999755859375,143.69000244140625,541700,0.0,0.0
2026-01-16 00:00:00-05:00,143.50999450683594,149.22000122070312,140.41000366210938,143.3699951171875,819200,0.0,0.0
2026-01-20 00:00:00-05:00,140.9499969482422,145.1300048828125,138.85000610351562,141.92999267578125,819200,0.0,0.0
2026-01-21 00:00:00-05:00,142.83999633789062,142.83999633789062,132.5,133.80999755859375,1148800,0.0,0.0
2026-01-22 00:00:00-05:00,133.60000610351562,141.0,132.02000427246094,138.08999633789062,857700,0.0,0.0
2026-01-23 00:00:00-05:00,137.67999267578125,138.9499969482422,135.02999877929688,135.3000030517578,645600,0.0,0.0
2026-01-26 00:00:00-05:00,135.39999389648438,139.55999755859375,132.80999755859375,139.3300018310547,450000,0.0,0.0
2026-01-27 00:00:00-05:00,139.99000549316406,141.22999572753906,137.61000061035156,138.49000549316406,623700,0.0,0.0
2026-01-28 00:00:00-05:00,139.02999877929688,145.74000549316406,135.32000732421875,140.99000549316406,1209200,0.0,0.0
2026-01-29 00:00:00-05:00,143.58999633789062,144.8000030517578,135.39999389648438,138.97000122070312,1205500,0.0,0.0
2026-01-30 00:00:00-05:00,136.38999938964844,139.4550018310547,132.00999450683594,133.97500610351562,880800,0.0,0.0
2026-02-02 00:00:00-05:00,133.17999267578125,138.16000366210938,132.07000732421875,133.99000549316406,584600,0.0,0.0
2026-02-03 00:00:00-05:00,135.0,139.60000610351562,132.8800048828125,135.72000122070312,539100,0.0,0.0
2026-02-04 00:00:00-05:00,135.16000366210938,135.16000366210938,127.13899993896484,130.3699951171875,759300,0.0,0.0
2026-02-05 00:00:00-05:00,127.27999877929688,132.18499755859375,127.0,129.60000610351562,814400,0.0,0.0
2026-02-06 00:00:00-05:00,131.02999877929688,135.22000122070312,131.02999877929688,135.05999755859375,530600,0.0,0.0
2026-02-09 00:00:00-05:00,137.89999389648438,138.60499572753906,133.61000061035156,136.33999633789062,610300,0.0,0.0
2026-02-10 00:00:00-05:00,136.91000366210938,139.7899932861328,135.41000366210938,139.2899932861328,473500,0.0,0.0
2026-02-11 00:00:00-05:00,140.71499633789062,140.71499633789062,131.27000427246094,133.3000030517578,653100,0.0,0.0
2026-02-12 00:00:00-05:00,133.0,134.52000427246094,127.70999908447266,128.52000427246094,507200,0.0,0.0
2026-02-13 00:00:00-05:00,127.5,132.22000122070312,127.5,129.83999633789062,434900,0.0,0.0
2026-02-17 00:00:00-05:00,129.27999877929688,137.49000549316406,128.0,133.82000732421875,657100,0.0,0.0
2026-02-18 00:00:00-05:00,135.3300018310547,136.41000366210938,132.78500366210938,135.5,815800,0.0,0.0
2026-02-19 00:00:00-05:00,134.00999450683594,134.54299926757812,129.72999572753906,132.8800048828125,539400,0.0,0.0
2026-02-20 00:00:00-05:00,131.50999450683594,135.5,130.1999969482422,134.25,665700,0.0,0.0
2026-02-23 00:00:00-05:00,132.38999938964844,135.25999450683594,130.43099975585938,134.64999389648438,621100,0.0,0.0
2026-02-24 00:00:00-05:00,133.35000610351562,138.72000122070312,130.10000610351562,137.77999877929688,1268900,0.0,0.0
2026-02-25 00:00:00-05:00,140.0,144.5,129.50999450683594,131.85000610351562,2568900,0.0,0.0
2026-02-26 00:00:00-05:00,131.85000610351562,135.41000366210938,128.0,134.57000732421875,825000,0.0,0.0
2026-02-27 00:00:00-05:00,133.27999877929688,145.77999877929688,131.08999633789062,145.25999450683594,1227700,0.0,0.0
2026-03-02 00:00:00-05:00,139.5,147.8000030517578,137.33799743652344,147.0,1091200,0.0,0.0
2026-03-03 00:00:00-05:00,145.0,148.5399932861328,135.16000366210938,148.0,1535300,0.0,0.0
2026-03-04 00:00:00-05:00,149.13999938964844,151.0,145.9149932861328,147.66000366210938,701800,0.0,0.0
2026-03-05 00:00:00-05:00,147.19000244140625,147.5,137.8000030517578,140.07000732421875,837900,0.0,0.0
2026-03-06 00:00:00-05:00,137.67999267578125,137.7899932861328,128.75999450683594,129.61000061035156,1081700,0.0,0.0
2026-03-09 00:00:00-04:00,125.26000213623047,135.27999877929688,122.37999725341797,134.77000427246094,1159300,0.0,0.0
2026-03-10 00:00:00-04:00,133.50999450683594,135.1199951171875,129.27000427246094,130.85000610351562,777300,0.0,0.0
2026-03-11 00:00:00-04:00,129.77000427246094,132.19000244140625,128.66000366210938,128.97000122070312,383500,0.0,0.0
2026-03-12 00:00:00-04:00,128.44000244140625,128.44000244140625,120.6500015258789,121.30999755859375,949100,0.0,0.0
2026-03-13 00:00:00-04:00,122.0,124.79000091552734,121.16000366210938,123.4800033569336,505200,0.0,0.0
2026-03-16 00:00:00-04:00,125.01000213623047,127.76000213623047,123.77999877929688,124.69999694824219,467100,0.0,0.0
2026-03-17 00:00:00-04:00,124.95999908447266,128.24000549316406,123.51000213623047,124.72000122070312,539200,0.0,0.0
2026-03-18 00:00:00-04:00,123.81999969482422,123.81999969482422,110.73999786376953,113.20999908447266,2303300,0.0,0.0
2026-03-19 00:00:00-04:00,110.68000030517578,115.97000122070312,110.15499877929688,113.72000122070312,1197200,0.0,0.0
2026-03-20 00:00:00-04:00,113.72000122070312,115.71499633789062,112.0479965209961,113.9000015258789,1787400,0.0,0.0
2026-03-23 00:00:00-04:00,114.73999786376953,117.9000015258789,111.94000244140625,112.08000183105469,1258300,0.0,0.0
2026-03-24 00:00:00-04:00,111.83000183105469,112.62000274658203,108.75499725341797,108.91999816894531,883700,0.0,0.0
2026-03-25 00:00:00-04:00,109.37000274658203,110.98999786376953,102.80000305175781,105.12999725341797,1670200,0.0,0.0
2026-03-26 00:00:00-04:00,103.19000244140625,106.0,101.84500122070312,102.19999694824219,778100,0.0,0.0
2026-03-27 00:00:00-04:00,101.69000244140625,102.62000274658203,98.4800033569336,99.05000305175781,808000,0.0,0.0
2026-03-30 00:00:00-04:00,98.1500015258789,100.05000305175781,93.08000183105469,94.30999755859375,1381600,0.0,0.0
2026-03-31 00:00:00-04:00,95.5,100.52999877929688,95.45999908447266,99.41000366210938,971600,0.0,0.0
2026-04-01 00:00:00-04:00,101.83000183105469,102.5,98.41500091552734,100.4000015258789,792600,0.0,0.0
2026-04-02 00:00:00-04:00,97.30999755859375,101.73100280761719,96.01000213623047,100.69499969482422,551700,0.0,0.0
2026-04-06 00:00:00-04:00,101.08000183105469,106.05999755859375,101.08000183105469,104.80000305175781,696700,0.0,0.0
2026-04-07 00:00:00-04:00,103.69000244140625,108.7300033569336,102.97000122070312,107.31999969482422,1296400,0.0,0.0
2026-04-08 00:00:00-04:00,114.0199966430664,115.0,107.80500030517578,109.36000061035156,1019800,0.0,0.0
2026-04-09 00:00:00-04:00,109.29000091552734,111.76000213623047,107.43399810791016,109.19999694824219,537100,0.0,0.0
2026-04-10 00:00:00-04:00,109.97000122070312,115.0,109.97000122070312,114.0,822600,0.0,0.0
2026-04-13 00:00:00-04:00,112.33999633789062,115.6500015258789,110.94000244140625,113.36000061035156,895200,0.0,0.0
2026-04-14 00:00:00-04:00,114.0199966430664,117.5,114.0,115.68000030517578,479100,0.0,0.0
2026-04-15 00:00:00-04:00,116.48999786376953,117.63999938964844,115.38700103759766,116.11000061035156,405800,0.0,0.0
