Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-30 00:00:00+09:00,25152.746562211716,28094.588265394374,25152.746562211716,26574.63671875,2017412,0.0,0.0
2025-07-31 00:00:00+09:00,26770.758663582405,26770.758663582405,25790.144793121508,26329.482421875,441001,0.0,0.0
2025-08-01 00:00:00+09:00,25692.08406313004,25790.145452683973,24270.193914598036,24319.224609375,615720,0.0,0.0
2025-08-04 00:00:00+09:00,24319.223778004074,24564.37724350815,23926.978233197555,24074.0703125,285697,0.0,0.0
2025-08-05 00:00:00+09:00,24466.316674173708,24907.592926814115,24417.285979435885,24662.439453125,246077,0.0,0.0
2025-08-06 00:00:00+09:00,24662.439362366404,26574.636450104554,24270.193805907296,26378.513671875,787442,0.0,0.0
2025-08-07 00:00:00+09:00,26231.42105715225,26280.451750717017,25446.92996011592,25643.052734375,299037,0.0,0.0
2025-08-08 00:00:00+09:00,26133.361036613805,27261.067047574626,25790.146163712685,26280.453125,513103,0.0,0.0
2025-08-11 00:00:00+09:00,26476.575939272214,26525.60663545605,25643.054104146977,25937.23828125,273175,0.0,0.0
2025-08-12 00:00:00+09:00,26182.390655048075,26280.45204326923,25446.930243389423,25495.9609375,342196,0.0,0.0
2025-08-13 00:00:00+09:00,25986.268133533427,26427.54438485758,25741.114660575564,26035.298828125,434915,0.0,0.0
2025-08-14 00:00:00+09:00,26084.32976821956,26917.851584121312,25741.114902848247,26574.63671875,425995,0.0,0.0
2025-08-18 00:00:00+09:00,26084.329789719624,26427.544655373833,25544.99214369159,26231.421875,323591,0.0,0.0
2025-08-19 00:00:00+09:00,26231.42076847671,26378.51284755228,25495.96037309886,25790.14453125,332777,0.0,0.0
2025-08-20 00:00:00+09:00,25201.77594811893,25692.082873179614,24956.622485588592,25250.806640625,213358,0.0,0.0
2025-08-21 00:00:00+09:00,25397.89985447304,25594.02263327206,24907.59290747549,25005.654296875,173684,0.0,0.0
2025-08-22 00:00:00+09:00,25054.6853046875,25348.8694765625,24221.163484375,24515.34765625,383051,0.0,0.0
2025-08-25 00:00:00+09:00,24809.530966048624,25348.868595745334,24515.346804395875,24956.623046875,365357,0.0,0.0
2025-08-26 00:00:00+09:00,24662.43941534695,25397.899835287717,24662.43941534695,25348.869140625,524605,0.0,0.0
2025-08-27 00:00:00+09:00,25397.899277797966,25446.92997138445,24956.623035519624,25299.837890625,225451,0.0,0.0
2025-08-28 00:00:00+09:00,25054.68528106509,25201.777366863906,24662.43971893491,24858.5625,329275,0.0,0.0
2025-08-29 00:00:00+09:00,25103.715355805245,26770.758953651686,24907.592579588014,26182.390625,1377541,0.0,0.0
2025-09-01 00:00:00+09:00,25839.17667945817,25888.20737524462,25005.65485108855,25054.685546875,469176,0.0,0.0
2025-09-02 00:00:00+09:00,25299.83733313107,25348.868025637137,24907.591793082527,25250.806640625,234383,0.0,0.0
2025-09-03 00:00:00+09:00,25250.80663688338,25839.174946869014,24858.561096892958,25594.021484375,268418,0.0,0.0
2025-09-04 00:00:00+09:00,25692.083948071562,26672.69783921933,25544.991864399395,26378.513671875,409072,0.0,0.0
2025-09-05 00:00:00+09:00,26966.88200656366,26966.88200656366,26280.452282760223,26378.513671875,382239,0.0,0.0
2025-09-08 00:00:00+09:00,26574.63560474537,26672.69699074074,26035.297981770833,26476.57421875,296715,0.0,0.0
2025-09-09 00:00:00+09:00,26966.881700501825,27064.943088503653,26525.605454493616,26868.8203125,493840,0.0,0.0
2025-09-10 00:00:00+09:00,27653.31196605216,27702.34266102743,26770.7594564973,27261.06640625,847211,0.0,0.0
2025-09-11 00:00:00+09:00,27359.12752632473,27555.250304291214,25986.26808055933,27064.943359375,870419,0.0,0.0
2025-09-12 00:00:00+09:00,27457.18804347826,28879.078138586956,27212.03457880435,28192.6484375,1588589,0.0,0.0
2025-09-15 00:00:00+09:00,30399.031006260266,31134.491433831077,29075.202236632802,29859.693359375,2190901,0.0,0.0
2025-09-16 00:00:00+09:00,30497.0909643436,30546.121657212316,29614.538492706644,30251.9375,783373,0.0,0.0
2025-09-17 00:00:00+09:00,29467.44811013147,29712.601588585145,28977.141153224125,29369.38671875,712831,0.0,0.0
2025-09-18 00:00:00+09:00,29663.570293351717,30889.337660845587,29075.201956954657,30006.78515625,1452620,0.0,0.0
2025-09-19 00:00:00+09:00,31673.82782451923,33487.9634739112,30546.121880302602,32507.349609375,4056963,0.0,0.0
2025-09-22 00:00:00+09:00,33242.81246578467,34076.3343122719,32360.259922445257,33586.02734375,2239074,0.0,0.0
2025-09-23 00:00:00+09:00,34566.639547804785,34566.639547804785,33095.718715983305,33782.1484375,1414339,0.0,0.0
2025-09-24 00:00:00+09:00,33144.74883198166,34811.792412288436,32850.56467075106,34762.76171875,1406348,0.0,0.0
2025-09-25 00:00:00+09:00,34076.33147971252,34860.822564137554,33291.84039528749,33684.0859375,1117131,0.0,0.0
2025-09-26 00:00:00+09:00,32654.44139476103,33635.05525045956,32458.318623621326,33340.87109375,1008453,0.0,0.0
2025-09-29 00:00:00+09:00,33340.872204912026,33831.1791491019,32605.4117886272,33438.93359375,619059,0.0,0.0
2025-09-30 00:00:00+09:00,33487.96430555556,33782.14847222222,32948.62666666666,33095.71875,484323,0.0,0.0
2025-10-01 00:00:00+09:00,33389.90178084061,34125.36217248908,33242.80970251092,33684.0859375,778423,0.0,0.0
2025-10-02 00:00:00+09:00,34860.821986607145,34860.821986607145,33536.99330357143,34321.484375,1785143,0.0,0.0
2025-10-10 00:00:00+09:00,35596.28402872777,36773.02069083448,34958.88500341997,35841.4375,1411329,0.0,0.0
2025-10-13 00:00:00+09:00,33978.270580690296,36135.62109375,33831.178500254406,36135.62109375,995759,0.0,0.0
2025-10-14 00:00:00+09:00,37557.51004464286,37606.540736607145,33684.08537946429,34664.69921875,1702950,0.0,0.0
2025-10-15 00:00:00+09:00,35007.915713484115,35547.25335052659,34664.700853548,35498.22265625,720293,0.0,0.0
2025-10-16 00:00:00+09:00,35253.068072702335,35792.40569272977,34811.791838134435,35743.375,650126,0.0,0.0
2025-10-17 00:00:00+09:00,34811.792434802155,35596.28353192446,33978.27064410971,34076.33203125,926916,0.0,0.0
2025-10-20 00:00:00+09:00,34468.578615301725,35890.46877155173,34468.578615301725,35547.25390625,833269,0.0,0.0
2025-10-21 00:00:00+09:00,36478.83770862309,36527.86840446801,34811.79404989569,35253.0703125,1024441,0.0,0.0
2025-10-22 00:00:00+09:00,35007.916860516154,35007.916860516154,33782.14946343926,34909.85546875,605907,0.0,0.0
2025-10-23 00:00:00+09:00,34027.30244574964,34909.85495875179,33733.11827474892,34174.39453125,483583,0.0,0.0
2025-10-24 00:00:00+09:00,35449.1908436214,35841.436385459536,34811.791838134435,35743.375,1068762,0.0,0.0
2025-10-27 00:00:00+09:00,37263.32932692308,37263.32932692308,35792.408432439275,36331.74609375,915086,0.0,0.0
2025-10-28 00:00:00+09:00,35792.40627182263,36086.5904329609,34860.82309488478,35105.9765625,733166,0.0,0.0
2025-10-29 00:00:00+09:00,35792.405709304374,35841.43640205685,34027.30077021539,34713.73046875,930434,0.0,0.0
2025-10-30 00:00:00+09:00,34566.63951369133,34713.73159672831,33536.99493243243,34468.578125,744976,0.0,0.0
2025-10-31 00:00:00+09:00,33733.11940028902,34223.426368316475,33536.99661307804,33929.2421875,639788,0.0,0.0
2025-11-03 00:00:00+09:00,33929.24105541607,34174.39453125,33144.74993274749,34174.39453125,1020372,0.0,0.0
2025-11-04 00:00:00+09:00,34468.577603019454,34615.66968382893,33193.77956933737,33389.90234375,838736,0.0,0.0
2025-11-05 00:00:00+09:00,32115.105759322276,32507.35132584835,30399.031405770704,31968.013671875,1059665,0.0,0.0
2025-11-06 00:00:00+09:00,32801.53544657939,33046.68892525338,31771.89083614865,32654.443359375,538499,0.0,0.0
2025-11-07 00:00:00+09:00,31722.858843453323,32262.19647448576,30300.9687252769,30987.3984375,665172,0.0,0.0
2025-11-10 00:00:00+09:00,31330.61408230127,31968.01311683948,30497.092267905147,31918.982421875,491815,0.0,0.0
2025-11-11 00:00:00+09:00,32654.442868060945,32899.59634304639,31085.460628154113,31575.767578125,720286,0.0,0.0
2025-11-12 00:00:00+09:00,31330.613257321973,32066.07366242343,30987.398401607963,32017.04296875,466485,0.0,0.0
2025-11-13 00:00:00+09:00,31624.797407670456,32507.34989346591,31379.64393939394,32360.2578125,485593,0.0,0.0
2025-11-14 00:00:00+09:00,31183.521515775727,31232.55220998292,30448.061102667805,30497.091796875,637978,0.0,0.0
2025-11-17 00:00:00+09:00,30987.3984375,31183.521212420885,30104.84595035601,30987.3984375,485904,0.0,0.0
2025-11-18 00:00:00+09:00,30300.969364025917,30448.061448317305,29075.20199493102,29320.35546875,558124,0.0,0.0
2025-11-19 00:00:00+09:00,29124.233023612305,29222.2944142642,28045.55772644148,28486.833984375,449558,0.0,0.0
2025-11-20 00:00:00+09:00,29810.66127694859,30104.845434286897,29026.1701907131,29565.5078125,641187,0.0,0.0
2025-11-21 00:00:00+09:00,28339.74194637346,28682.956814236113,27555.25081983025,27800.404296875,722064,0.0,0.0
2025-11-24 00:00:00+09:00,28437.803634751774,28486.83433067376,27408.15902039007,27653.3125,347820,0.0,0.0
2025-11-25 00:00:00+09:00,28486.832892007744,28633.924972345132,27310.096249308626,27702.341796875,383575,0.0,0.0
2025-11-26 00:00:00+09:00,27996.526217990453,28339.74107530382,27506.219278971355,28241.6796875,489987,0.0,0.0
2025-11-27 00:00:00+09:00,28535.863850911457,28781.017320421008,28045.55691189236,28241.6796875,365313,0.0,0.0
2025-11-28 00:00:00+09:00,28731.987112603307,29663.5703125,28486.833638946282,29663.5703125,534930,0.0,0.0
2025-12-01 00:00:00+09:00,30791.276233027158,31036.42970622005,30202.907897364217,30693.21484375,888050,0.0,0.0
2025-12-02 00:00:00+09:00,31428.67469375,31428.67469375,30448.06081875,30644.18359375,319673,0.0,0.0
2025-12-03 00:00:00+09:00,31183.52237903226,31232.553074596774,30350.000554435486,30399.03125,323008,0.0,0.0
2025-12-04 00:00:00+09:00,30153.876681413665,30497.09153795008,29516.47766213175,29957.75390625,360885,0.0,0.0
2025-12-05 00:00:00+09:00,29810.66295379538,29957.75504073845,29369.38669296617,29712.6015625,260697,0.0,0.0
2025-12-08 00:00:00+09:00,30006.78488641036,30055.815580669205,29418.416555304277,29810.662109375,222032,0.0,0.0
2025-12-09 00:00:00+09:00,29810.662686877076,29957.754772503115,29369.386429998962,29516.478515625,259008,0.0,0.0
2025-12-10 00:00:00+09:00,29418.416025505903,29712.600185760963,28977.139785123312,29075.201171875,292481,0.0,0.0
2025-12-11 00:00:00+09:00,29467.446439940577,29565.507825764005,28486.83258170628,28879.078125,532105,0.0,0.0
2025-12-12 00:00:00+09:00,28928.108817911714,28977.13951082343,28437.801888794565,28879.078125,555540,0.0,0.0
2025-12-15 00:00:00+09:00,28045.55746317158,28584.895106694108,27898.465378574525,28290.7109375,388191,0.0,0.0
2025-12-16 00:00:00+09:00,28143.61889431616,28339.741674067496,27506.219860124333,27604.28125,369765,0.0,0.0
2025-12-17 00:00:00+09:00,27849.43438564736,28830.048272465927,27849.43438564736,28781.017578125,397316,0.0,0.0
2025-12-18 00:00:00+09:00,28437.802188046328,28584.894268329328,27849.433866914336,28045.556640625,328624,0.0,0.0
2025-12-19 00:00:00+09:00,28535.86470356054,28633.926094294424,27947.496359157227,28143.619140625,237009,0.0,0.0
2025-12-22 00:00:00+09:00,28928.110457533392,29663.570892894408,28584.895587698247,29369.38671875,552659,0.0,0.0
2025-12-23 00:00:00+09:00,29859.692803633843,30006.78488641036,29369.385861045437,29810.662109375,435663,0.0,0.0
2025-12-24 00:00:00+09:00,30006.784902766223,30006.784902766223,29369.385877053868,29467.447265625,250109,0.0,0.0
2025-12-26 00:00:00+09:00,29761.631663974153,30497.09208400646,29712.60096930533,30350.0,829929,0.0,0.0
2025-12-29 00:00:00+09:00,31300.0,33300.0,30150.0,33200.0,1665943,600.0,0.0
2025-12-30 00:00:00+09:00,32500.0,33900.0,32300.0,33500.0,898477,0.0,0.0
2026-01-02 00:00:00+09:00,33500.0,34500.0,33050.0,34450.0,1281946,0.0,0.0
2026-01-05 00:00:00+09:00,35250.0,35400.0,34150.0,35000.0,1433555,0.0,0.0
2026-01-06 00:00:00+09:00,35000.0,39150.0,34350.0,39150.0,4379904,0.0,0.0
2026-01-07 00:00:00+09:00,36250.0,36250.0,33000.0,33200.0,15189290,0.0,0.0
2026-01-08 00:00:00+09:00,34250.0,35500.0,33800.0,34400.0,3353935,0.0,0.0
2026-01-09 00:00:00+09:00,33600.0,34750.0,32700.0,33100.0,1808902,0.0,0.0
2026-01-12 00:00:00+09:00,34000.0,34200.0,33100.0,33600.0,1071261,0.0,0.0
2026-01-13 00:00:00+09:00,34100.0,34250.0,32900.0,33450.0,1321847,0.0,0.0
2026-01-14 00:00:00+09:00,33950.0,34300.0,33500.0,34100.0,1053268,0.0,0.0
2026-01-15 00:00:00+09:00,33700.0,35400.0,33400.0,34500.0,1545108,0.0,0.0
2026-01-16 00:00:00+09:00,35500.0,37050.0,35150.0,35750.0,4418185,0.0,0.0
2026-01-19 00:00:00+09:00,35400.0,35500.0,34600.0,35100.0,1219742,0.0,0.0
2026-01-20 00:00:00+09:00,35000.0,35000.0,33250.0,33800.0,1301255,0.0,0.0
2026-01-21 00:00:00+09:00,32950.0,33450.0,32200.0,32850.0,1211555,0.0,0.0
2026-01-22 00:00:00+09:00,33950.0,34000.0,32900.0,33250.0,994092,0.0,0.0
2026-01-23 00:00:00+09:00,33250.0,34250.0,33050.0,34000.0,965498,0.0,0.0
2026-01-26 00:00:00+09:00,35000.0,36200.0,34650.0,35850.0,2547623,0.0,0.0
2026-01-27 00:00:00+09:00,36200.0,38500.0,35950.0,37550.0,3142771,0.0,0.0
2026-01-28 00:00:00+09:00,39200.0,44000.0,38450.0,44000.0,7649541,0.0,0.0
2026-01-29 00:00:00+09:00,46650.0,47000.0,40050.0,44350.0,4520785,0.0,0.0
2026-01-30 00:00:00+09:00,44050.0,48800.0,43800.0,46500.0,4383831,0.0,0.0
2026-02-02 00:00:00+09:00,45000.0,45950.0,41750.0,42650.0,2824527,0.0,0.0
2026-02-03 00:00:00+09:00,44850.0,47550.0,44150.0,46800.0,2206840,0.0,0.0
2026-02-04 00:00:00+09:00,45550.0,47000.0,45000.0,45850.0,1503691,0.0,0.0
2026-02-05 00:00:00+09:00,44600.0,47000.0,44000.0,45100.0,1558970,0.0,0.0
2026-02-06 00:00:00+09:00,43900.0,47500.0,42500.0,45850.0,2063486,0.0,0.0
2026-02-09 00:00:00+09:00,48600.0,48600.0,44550.0,46450.0,2016683,0.0,0.0
2026-02-10 00:00:00+09:00,46300.0,46400.0,43950.0,44300.0,970417,0.0,0.0
2026-02-11 00:00:00+09:00,43250.0,44200.0,42550.0,43200.0,964372,0.0,0.0
2026-02-12 00:00:00+09:00,43900.0,43950.0,42050.0,42500.0,1696058,0.0,0.0
2026-02-13 00:00:00+09:00,42500.0,43500.0,42150.0,42600.0,1400174,0.0,0.0
2026-02-19 00:00:00+09:00,43150.0,47475.0,42800.0,46250.0,3609635,0.0,0.0
2026-02-20 00:00:00+09:00,46250.0,46850.0,45000.0,45900.0,1530519,0.0,0.0
2026-02-23 00:00:00+09:00,46750.0,47250.0,44700.0,45000.0,2331751,0.0,0.0
2026-02-24 00:00:00+09:00,43150.0,43500.0,40500.0,40950.0,13708000,0.0,0.0
2026-02-25 00:00:00+09:00,42000.0,42050.0,40950.0,41000.0,3122388,0.0,0.0
2026-02-26 00:00:00+09:00,41800.0,45750.0,41400.0,43300.0,7494833,0.0,0.0
2026-02-27 00:00:00+09:00,42550.0,46450.0,41800.0,44850.0,4737693,0.0,0.0
2026-03-03 00:00:00+09:00,43750.0,48500.0,43000.0,43200.0,8290323,0.0,0.0
2026-03-04 00:00:00+09:00,42550.0,44500.0,37950.0,37950.0,4961029,0.0,0.0
2026-03-05 00:00:00+09:00,42200.0,46950.0,41400.0,44950.0,5224317,0.0,0.0
2026-03-06 00:00:00+09:00,45250.0,48500.0,44150.0,47850.0,4983211,0.0,0.0
2026-03-09 00:00:00+09:00,45000.0,47750.0,42800.0,43500.0,3663326,0.0,0.0
2026-03-10 00:00:00+09:00,46900.0,47400.0,44700.0,45700.0,3643697,0.0,0.0
2026-03-11 00:00:00+09:00,46850.0,46900.0,42900.0,43600.0,2868965,0.0,0.0
2026-03-12 00:00:00+09:00,42900.0,43900.0,42550.0,43250.0,1553752,0.0,0.0
2026-03-13 00:00:00+09:00,42200.0,42950.0,41300.0,42650.0,1269784,0.0,0.0
2026-03-16 00:00:00+09:00,42650.0,44000.0,42150.0,43850.0,1696678,0.0,0.0
2026-03-17 00:00:00+09:00,45100.0,45650.0,44000.0,44050.0,2157475,0.0,0.0
2026-03-18 00:00:00+09:00,45200.0,51400.0,45000.0,50000.0,12172280,0.0,0.0
2026-03-19 00:00:00+09:00,48300.0,53900.0,48150.0,51700.0,7999664,0.0,0.0
2026-03-20 00:00:00+09:00,52700.0,52700.0,49250.0,51200.0,3954173,0.0,0.0
2026-03-23 00:00:00+09:00,49250.0,53300.0,49200.0,49200.0,5069604,0.0,0.0
2026-03-24 00:00:00+09:00,51200.0,51300.0,47000.0,48750.0,3143485,0.0,0.0
2026-03-25 00:00:00+09:00,49500.0,51200.0,48900.0,49750.0,2877763,0.0,0.0
2026-03-26 00:00:00+09:00,48500.0,49000.0,45500.0,45650.0,2325452,0.0,0.0
2026-03-27 00:00:00+09:00,43850.0,46700.0,43800.0,45150.0,2068823,0.0,0.0
2026-03-30 00:00:00+09:00,42700.0,43850.0,42150.0,42900.0,1292977,0.0,0.0
2026-03-31 00:00:00+09:00,41850.0,43800.0,40900.0,40900.0,1721690,0.0,0.0
2026-04-01 00:00:00+09:00,43500.0,44900.0,42850.0,44500.0,1473358,0.0,0.0
2026-04-02 00:00:00+09:00,44950.0,44950.0,40350.0,40850.0,1837287,0.0,0.0
2026-04-03 00:00:00+09:00,42200.0,42500.0,41000.0,42000.0,1130311,0.0,0.0
2026-04-06 00:00:00+09:00,42250.0,43200.0,41250.0,41600.0,945346,0.0,0.0
2026-04-07 00:00:00+09:00,43000.0,43050.0,40600.0,41650.0,1322085,0.0,0.0
2026-04-08 00:00:00+09:00,44000.0,45950.0,43850.0,45900.0,2603515,0.0,0.0
2026-04-09 00:00:00+09:00,45150.0,45450.0,43650.0,44700.0,1285903,0.0,0.0
2026-04-10 00:00:00+09:00,45500.0,46650.0,44750.0,45550.0,2283946,0.0,0.0
2026-04-13 00:00:00+09:00,44150.0,45750.0,40600.0,41400.0,4188767,0.0,0.0
2026-04-14 00:00:00+09:00,42600.0,42900.0,41550.0,42650.0,2376013,0.0,0.0
2026-04-15 00:00:00+09:00,43150.0,43400.0,42050.0,42550.0,2678241,0.0,0.0
2026-04-16 00:00:00+09:00,42750.0,44350.0,42000.0,44150.0,2558219,0.0,0.0
2026-04-17 00:00:00+09:00,44350.0,45500.0,43800.0,44500.0,2142666,0.0,0.0
2026-04-20 00:00:00+09:00,44500.0,47900.0,43500.0,45700.0,4022409,0.0,0.0
2026-04-21 00:00:00+09:00,45950.0,46600.0,45250.0,46600.0,2269835,0.0,0.0
2026-04-22 00:00:00+09:00,46800.0,48450.0,45300.0,48000.0,3614540,0.0,0.0
2026-04-23 00:00:00+09:00,48900.0,53200.0,47400.0,51000.0,9848147,0.0,0.0
2026-04-24 00:00:00+09:00,51600.0,55400.0,50200.0,53400.0,6316011,0.0,0.0
2026-04-27 00:00:00+09:00,54800.0,57400.0,54100.0,54800.0,4303590,0.0,0.0
2026-04-28 00:00:00+09:00,54900.0,54900.0,52100.0,53700.0,2575107,0.0,0.0
2026-04-29 00:00:00+09:00,53000.0,54200.0,52800.0,53400.0,1492464,0.0,0.0
2026-04-30 00:00:00+09:00,54100.0,54800.0,51700.0,52600.0,1674843,0.0,0.0
