Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-29 00:00:00-04:00,112.98795666155407,116.64923247603758,104.52369628627314,105.66539001464844,6235800,0.0,0.0
2025-05-30 00:00:00-04:00,104.62212328515001,104.62212328515001,98.91366969235195,100.32109832763672,3665600,0.0,0.0
2025-06-02 00:00:00-04:00,102.35842442747733,102.74226791836283,99.4057775689924,102.09268951416016,1584100,0.0,0.0
2025-06-03 00:00:00-04:00,103.34263648500482,104.01190338355218,100.58682984181709,103.21469116210938,1566000,0.0,0.0
2025-06-04 00:00:00-04:00,104.10048535625855,111.6395807931929,104.0650580383864,110.36994171142578,3051800,0.0,0.0
2025-06-05 00:00:00-04:00,112.04310433212294,112.43679208808557,104.85833469892475,105.88191986083984,3151800,0.0,0.0
2025-06-06 00:00:00-04:00,106.27068153365357,106.27068153365357,101.79250490626107,104.395751953125,1730200,0.0,0.0
2025-06-09 00:00:00-04:00,106.8858169618872,108.4605604834993,106.21655002658088,107.2401351928711,1817100,0.0,0.0
2025-06-10 00:00:00-04:00,107.45665800707921,107.5846033300628,104.4252721992782,105.8720703125,1385000,0.0,0.0
2025-06-11 00:00:00-04:00,108.51961882190241,115.54691790716754,108.11116842927386,112.8698501586914,3645100,0.0,0.0
2025-06-12 00:00:00-04:00,111.20651900063274,114.12964054613664,110.53725208951074,112.31868743896484,1111100,0.0,0.0
2025-06-13 00:00:00-04:00,109.8335453271845,111.14747230287573,108.75582800210859,109.74004364013672,859800,0.0,0.0
2025-06-16 00:00:00-04:00,112.44663204334529,122.71790307798565,112.24979192738222,121.56047058105469,3639500,0.0,0.0
2025-06-17 00:00:00-04:00,119.86270487292019,120.9158153034184,117.92871724289725,119.76920318603516,1575100,0.0,0.0
2025-06-18 00:00:00-04:00,118.10587171076052,121.30457240292695,117.95331949456919,120.23178100585938,1346900,0.0,0.0
2025-06-20 00:00:00-04:00,118.10587311884795,118.77514003354686,112.0824708865578,112.50568389892578,2076200,0.0,0.0
2025-06-23 00:00:00-04:00,113.89343569433717,114.05188996794669,109.56288535250899,110.9703140258789,1698900,0.0,0.0
2025-06-24 00:00:00-04:00,115.03511769485766,116.58033590087292,113.37179842148404,115.44849395751953,1810900,0.0,0.0
2025-06-25 00:00:00-04:00,123.22379361331309,125.10364906696566,118.3292897161169,122.3675308227539,3993700,0.0,0.0
2025-06-26 00:00:00-04:00,120.78294183302957,122.76121732756755,117.3873934458113,121.26520538330078,1649000,0.0,0.0
2025-06-27 00:00:00-04:00,120.92072836928992,122.43642128374405,118.3125555457745,119.31645965576172,843700,0.0,0.0
2025-06-30 00:00:00-04:00,119.3459892248289,124.01116920181431,117.72203193586842,121.63920593261719,2331900,0.0,0.0
2025-07-01 00:00:00-04:00,121.05851978957323,122.00533322214494,118.17476775764169,119.71998596191406,1079900,0.0,0.0
2025-07-02 00:00:00-04:00,119.71998645112448,120.88136117372244,115.91599521299652,118.42082214355469,1493400,0.0,0.0
2025-07-03 00:00:00-04:00,118.69640337392731,120.70420415847354,117.12165986907812,119.86762237548828,785600,0.0,0.0
2025-07-07 00:00:00-04:00,120.43847154573652,124.1981750206362,120.16584339074558,121.18647003173828,1833100,0.0,0.0
2025-07-08 00:00:00-04:00,125.704021998184,130.50699909869527,125.5071743659675,128.46966552734375,3592900,0.0,0.0
2025-07-09 00:00:00-04:00,127.74626431574768,141.5203570817167,127.71673904864748,140.1522979736328,4948600,0.0,0.0
2025-07-10 00:00:00-04:00,144.88638078094957,147.63726149909928,139.4761386575205,141.22509765625,4186700,0.0,0.0
2025-07-11 00:00:00-04:00,142.9868504330681,147.63234956756253,140.62571501321116,147.6225128173828,4399600,0.0,0.0
2025-07-14 00:00:00-04:00,148.59686983507055,148.97087657573758,143.45926310648426,144.58126831054688,2273800,0.0,0.0
2025-07-15 00:00:00-04:00,146.6481309813131,147.17960082127172,141.92389288570988,143.6167449951172,2259300,0.0,0.0
2025-07-16 00:00:00-04:00,143.6167410355465,143.6167410355465,138.0952908232645,141.32351684570312,2426600,0.0,0.0
2025-07-17 00:00:00-04:00,143.75452857900032,148.60671931137782,142.92975842665584,147.69139099121094,3165000,0.0,0.0
2025-07-18 00:00:00-04:00,152.3565789455425,167.1198130484451,152.1843382107543,158.03550720214844,6483500,0.0,0.0
2025-07-21 00:00:00-04:00,160.1810847954316,161.1859650526898,156.58870395466002,157.740234375,2062100,0.0,0.0
2025-07-22 00:00:00-04:00,157.58275775102788,162.95658144742657,153.06914652463848,161.65740966796875,2728600,0.0,0.0
2025-07-23 00:00:00-04:00,164.56085526151432,171.6078429876985,164.56085526151432,166.22418212890625,3697700,0.0,0.0
2025-07-24 00:00:00-04:00,167.7004913283378,167.77923037653954,162.4349319916219,164.22621154785156,1458400,0.0,0.0
2025-07-25 00:00:00-04:00,159.62992727564745,162.38573390241632,158.7342874938084,161.0275115966797,1577800,0.0,0.0
2025-07-28 00:00:00-04:00,164.23114776513643,166.02733830006534,158.65555776840736,160.10235595703125,1185300,0.0,0.0
2025-07-29 00:00:00-04:00,161.21452015475998,161.73615322737936,151.92352238005182,152.77978515625,2492200,0.0,0.0
2025-07-30 00:00:00-04:00,152.06131563432444,152.21879374025752,148.0161887730433,148.55751037597656,2087400,0.0,0.0
2025-07-31 00:00:00-04:00,149.20708676874838,151.4510970721708,143.80373787033145,151.25424194335938,2847800,0.0,0.0
2025-08-01 00:00:00-04:00,142.69157387389063,144.5714292793458,138.92202631341112,139.43382263183594,3908800,0.0,0.0
2025-08-04 00:00:00-04:00,142.8736508688232,148.6067187492701,142.50457001907452,148.5476531982422,2213500,0.0,0.0
2025-08-05 00:00:00-04:00,150.03383432373138,155.11239062228785,149.57125177223853,152.73057556152344,2268600,0.0,0.0
2025-08-06 00:00:00-04:00,151.9727378970437,153.14886775677738,149.4531483059406,152.58294677734375,1347300,0.0,0.0
2025-08-07 00:00:00-04:00,154.11831665039062,156.87018862435323,153.05241848814353,154.11831665039062,1262600,0.0,0.0
2025-08-08 00:00:00-04:00,153.79352601235829,158.8130316370683,152.82899891832537,158.37997436523438,1733200,0.0,0.0
2025-08-11 00:00:00-04:00,158.51776532143307,158.75398247664194,155.02379686757047,156.98239135742188,1128800,0.0,0.0
2025-08-12 00:00:00-04:00,159.44292503184226,164.7380096935782,159.08368093626962,162.57272338867188,1674200,0.0,0.0
2025-08-13 00:00:00-04:00,167.31665351437638,175.50533458910218,166.26156825430806,173.69436645507812,4546800,0.0,0.0
2025-08-14 00:00:00-04:00,170.56457427833016,176.34191530861244,168.30087529129224,171.99168395996094,2040800,0.0,0.0
2025-08-15 00:00:00-04:00,174.28490477639494,174.83606312383858,170.259466472158,171.49957275390625,1491200,0.0,0.0
2025-08-18 00:00:00-04:00,174.2061686382113,176.0072850652675,168.42882762527208,170.19056701660156,1449400,0.0,0.0
2025-08-19 00:00:00-04:00,168.67487306467999,171.6147245591874,165.15137944103714,165.86001586914062,2217400,0.0,0.0
2025-08-20 00:00:00-04:00,166.7015202078598,175.96790363838457,159.34450246014563,175.8399658203125,5467200,0.0,0.0
2025-08-21 00:00:00-04:00,173.97979367431867,181.53856218061588,173.83215232537407,177.60169982910156,3734000,0.0,0.0
2025-08-22 00:00:00-04:00,182.1586231004415,191.25278055356114,181.82399340432832,187.630859375,3105800,0.0,0.0
2025-08-25 00:00:00-04:00,188.59539004421092,194.2349562923119,186.6564840945533,191.66615295410156,2361200,0.0,0.0
2025-08-26 00:00:00-04:00,187.82279213341897,191.64646436348838,186.0167498851072,186.95175170898438,1982000,0.0,0.0
2025-08-27 00:00:00-04:00,180.38210391434822,182.34562420317093,174.7081017121871,181.02676391601562,2188500,0.0,0.0
2025-08-28 00:00:00-04:00,183.6644710741696,187.02064982618637,181.72556516863133,183.17236328125,2232600,0.0,0.0
2025-08-29 00:00:00-04:00,184.90458406363112,188.57571914589673,180.61340335182365,182.67042541503906,2317200,0.0,0.0
2025-09-02 00:00:00-04:00,177.98554240990535,184.16150420345497,172.7396715508199,184.02862548828125,1916600,0.0,0.0
2025-09-03 00:00:00-04:00,184.20579358593244,190.93782462297338,182.25703590315368,190.88861083984375,1718300,0.0,0.0
2025-09-04 00:00:00-04:00,186.25297326682588,187.0993993186104,181.20394222390678,186.13485717773438,1739100,0.0,0.0
2025-09-05 00:00:00-04:00,192.1976231986789,196.70533249649174,184.3042097981988,184.3238983154297,1897100,0.0,0.0
2025-09-08 00:00:00-04:00,187.00096694024,189.60913231407324,180.0031933134956,184.6683807373047,1393800,0.0,0.0
2025-09-09 00:00:00-04:00,187.05018839203183,191.3413692521212,184.18611722929248,185.1112823486328,1495500,0.0,0.0
2025-09-10 00:00:00-04:00,186.67617639575474,189.6386600301346,175.95806880553428,178.61544799804688,2977600,0.0,0.0
2025-09-11 00:00:00-04:00,182.86726155312917,184.7766422207254,180.90866710192657,183.1772918701172,1788800,0.0,0.0
2025-09-12 00:00:00-04:00,183.72352804688396,183.9302199350485,179.52880756074046,182.95584106445312,927200,0.0,0.0
2025-09-15 00:00:00-04:00,183.83672133038678,183.83672133038678,175.69232792482023,177.8182373046875,2351600,0.0,0.0
2025-09-16 00:00:00-04:00,177.75918331609756,178.1331900565693,171.1304905300742,172.89715576171875,2538800,0.0,0.0
2025-09-17 00:00:00-04:00,177.76902318713877,177.9560265606581,169.67876946604102,172.1885223388672,3535100,0.0,0.0
2025-09-18 00:00:00-04:00,172.0408886976919,175.26911464200435,169.38350959959715,171.17477416992188,2299900,0.0,0.0
2025-09-19 00:00:00-04:00,172.23773190911115,175.24942927562319,170.25946393764147,175.1805419921875,2129700,0.0,0.0
2025-09-22 00:00:00-04:00,172.89715837000637,173.86168548489425,163.27153068498552,165.07264709472656,4011700,0.0,0.0
2025-09-23 00:00:00-04:00,166.4603992978189,167.5135022441609,163.7045924476171,164.4525909423828,2119800,0.0,0.0
2025-09-24 00:00:00-04:00,168.88648339653193,177.77887527924105,167.68081323428783,173.67469787597656,4154500,0.0,0.0
2025-09-25 00:00:00-04:00,172.04088592819846,180.76103654443116,171.5487781395125,176.3123779296875,3638200,0.0,0.0
2025-09-26 00:00:00-04:00,173.52705117229448,173.61562697257077,165.9387572565245,170.12167358398438,3008100,0.0,0.0
2025-09-29 00:00:00-04:00,175.87933441609593,177.0603901976431,168.11387350455104,170.90904235839844,2446400,0.0,0.0
2025-09-30 00:00:00-04:00,172.09011262479234,176.53875655543717,169.6590987648184,171.16494750976562,1408100,0.0,0.0
2025-10-01 00:00:00-04:00,171.35194765205625,175.10180680959382,170.05277580834374,173.64515686035156,1239600,0.0,0.0
2025-10-02 00:00:00-04:00,178.65481525853528,182.40467419388628,161.63771956821665,163.62583923339844,5979900,0.0,0.0
2025-10-03 00:00:00-04:00,166.33243945205882,168.35008447266856,162.05109550632451,167.29696655273438,2325400,0.0,0.0
2025-10-06 00:00:00-04:00,167.80876476357736,172.2869488796242,167.21822937893475,170.35787963867188,1892800,0.0,0.0
2025-10-07 00:00:00-04:00,171.0960350914071,176.5781231533027,168.0252872468331,168.23196411132812,2017000,0.0,0.0
2025-10-08 00:00:00-04:00,169.91497837008245,176.54859683413508,169.31460626118496,175.83010864257812,2457900,0.0,0.0
2025-10-09 00:00:00-04:00,175.82028484036314,177.15881873821388,170.0232552057025,171.25352478027344,1893800,0.0,0.0
2025-10-10 00:00:00-04:00,169.64924540838595,170.279142818558,149.1982367527149,152.1597442626953,6126400,0.0,0.0
2025-10-13 00:00:00-04:00,162.19381860728913,163.3699635348191,158.27171858406706,158.88192749023438,2655300,0.0,0.0
2025-10-14 00:00:00-04:00,153.08488422967142,158.3996573559211,152.42055072958584,155.9981689453125,2258000,0.0,0.0
2025-10-15 00:00:00-04:00,162.45462750218368,164.8561160129439,154.2462728524713,154.89585876464844,2172000,0.0,0.0
2025-10-16 00:00:00-04:00,155.7619603620189,157.9567720321552,152.95695482431657,154.128173828125,2767300,0.0,0.0
2025-10-17 00:00:00-04:00,152.65184592621313,163.37978998427,151.08693170489937,160.9487762451172,4011600,0.0,0.0
2025-10-20 00:00:00-04:00,162.6514617776003,165.93875323718956,160.32871240189561,165.1710662841797,1802900,0.0,0.0
2025-10-21 00:00:00-04:00,164.8315240194626,166.8245547280647,162.27748317484557,166.5391387939453,1514500,0.0,0.0
2025-10-22 00:00:00-04:00,165.74191089264744,166.5785002095906,160.47636613016832,162.08062744140625,1393200,0.0,0.0
2025-10-23 00:00:00-04:00,162.3955838102543,168.3796168219,161.6672588157987,167.9957733154297,1512100,0.0,0.0
2025-10-24 00:00:00-04:00,172.13931082200742,180.60357140168713,171.73579381997513,175.56439208984375,3162300,0.0,0.0
2025-10-27 00:00:00-04:00,181.5779510800036,183.40169955979053,178.54557388511293,179.16661071777344,2010200,0.0,0.0
2025-10-28 00:00:00-04:00,180.09176598594948,186.5088558923884,175.21006502804636,184.77664184570312,2315700,0.0,0.0
2025-10-29 00:00:00-04:00,187.97534727607578,196.84312463439747,187.4930762142636,194.5006866455078,2745100,0.0,0.0
2025-10-30 00:00:00-04:00,186.7155503336662,194.5636846614819,185.54433135268383,186.69586181640625,2336200,0.0,0.0
2025-10-31 00:00:00-04:00,189.65834625051093,198.319446677223,187.76372818561478,195.8982696533203,2260500,0.0,0.0
2025-11-03 00:00:00-05:00,197.82733373486113,199.33318238722873,188.83160383639142,191.17404174804688,1526400,0.0,0.0
2025-11-04 00:00:00-05:00,184.04832525137613,184.74712496583862,176.31238969624243,176.70606994628906,2570300,0.0,0.0
2025-11-05 00:00:00-05:00,179.12723772004023,188.19186992904054,175.15101333678487,184.7175750732422,1788100,0.0,0.0
2025-11-06 00:00:00-05:00,186.14470501267766,189.22528969101884,179.74730348280355,181.1842498779297,1108000,0.0,0.0
2025-11-07 00:00:00-05:00,177.5426559253664,182.70978795464708,173.51721762495586,182.41452026367188,1330000,0.0,0.0
2025-11-10 00:00:00-05:00,186.32185302016777,187.5029087377657,183.5562095842616,184.80616760253906,1048600,0.0,0.0
2025-11-11 00:00:00-05:00,182.60152399863205,185.63290993066238,180.89883516966512,183.61526489257812,656200,0.0,0.0
2025-11-12 00:00:00-05:00,185.0325418114909,185.5640116534818,180.81026328974949,183.25111389160156,521700,0.0,0.0
2025-11-13 00:00:00-05:00,182.9952044858658,184.6772436514461,173.979800747983,176.84385681152344,1418100,0.0,0.0
2025-11-14 00:00:00-05:00,168.79297840748393,171.65704945881996,162.99594902091238,163.15342712402344,2981400,0.0,0.0
2025-11-17 00:00:00-05:00,165.1956783632371,167.59224108824668,163.1337453577329,165.90924072265625,2670200,0.0,0.0
2025-11-18 00:00:00-05:00,163.46836617416037,169.87561937199655,161.28046281446612,165.0923309326172,2565600,0.0,0.0
2025-11-19 00:00:00-05:00,168.83234779483323,168.83234779483323,160.52558023525475,163.2813720703125,1770400,0.0,0.0
2025-11-20 00:00:00-05:00,167.88750749554953,168.17292342635426,150.93931278936418,151.36251831054688,2803400,0.0,0.0
2025-11-21 00:00:00-05:00,152.25814729340237,160.89955888839637,151.56919939066873,158.9705047607422,2381600,0.0,0.0
2025-11-24 00:00:00-05:00,162.61210641875408,169.57050306340523,162.61210641875408,168.8126678466797,2432300,0.0,0.0
2025-11-25 00:00:00-05:00,168.81266918467009,169.77719629774455,163.3797946981194,165.64349365234375,978400,0.0,0.0
2025-11-26 00:00:00-05:00,167.80876167553734,170.2594639533857,165.92890625422172,166.9229736328125,936000,0.0,0.0
2025-11-28 00:00:00-05:00,167.57254550578674,167.8087626602708,164.36400800155556,166.98202514648438,622700,0.0,0.0
2025-12-01 00:00:00-05:00,163.6160072854526,168.62566110152812,162.89751908218776,168.03512573242188,837800,0.0,0.0
2025-12-02 00:00:00-05:00,169.25555483677283,170.6629759104126,165.9682783972213,166.94264221191406,816800,0.0,0.0
2025-12-03 00:00:00-05:00,166.33243615748333,166.74580490672804,164.491957793907,165.63363647460938,613500,0.0,0.0
2025-12-04 00:00:00-05:00,168.03512301615058,173.20225484952,166.85406731496803,168.17291259765625,1541800,0.0,0.0
2025-12-05 00:00:00-05:00,171.09604679940225,171.36178923273286,167.985921708237,168.5961456298828,707200,0.0,0.0
2025-12-08 00:00:00-05:00,169.56067071245292,170.7122012189794,167.49381184354544,169.2211151123047,715800,0.0,0.0
2025-12-09 00:00:00-05:00,166.17495791295204,172.2524922323953,163.9703245855634,170.63345336914062,945900,0.0,0.0
2025-12-10 00:00:00-05:00,170.5153623861169,172.9955900440288,166.33244584850652,170.62362670898438,913900,0.0,0.0
2025-12-11 00:00:00-05:00,168.09418047632,172.8282702614515,167.0213890462451,170.04293823242188,1542000,0.0,0.0
2025-12-12 00:00:00-05:00,172.35582855243857,173.86167719704062,167.11980944613416,168.74375915527344,1216800,0.0,0.0
2025-12-15 00:00:00-05:00,169.15222813906598,169.15222813906598,158.72937298913746,159.3346710205078,1691300,0.0,0.0
2025-12-16 00:00:00-05:00,157.47449903235238,163.8719005555417,156.4902834134002,160.8109893798828,1315100,0.0,0.0
2025-12-17 00:00:00-05:00,162.64162474457257,164.03920906730528,157.39575389619566,157.79928588867188,1344900,0.0,0.0
2025-12-18 00:00:00-05:00,161.1849884517009,162.17904077308808,157.94691080936914,161.25387573242188,815600,0.0,0.0
2025-12-19 00:00:00-05:00,162.72036625052783,163.82268291204812,161.6081978215694,162.06094360351562,913300,0.0,0.0
2025-12-22 00:00:00-05:00,164.16717349272744,164.90533523053833,161.28341382768468,162.8778533935547,1126100,0.0,0.0
2025-12-23 00:00:00-05:00,161.80503545548035,162.94672913336623,160.23029953716616,162.513671875,705800,0.0,0.0
2025-12-24 00:00:00-05:00,162.3266761790649,162.88768629515727,160.9192550408351,162.07078552246094,488300,0.0,0.0
2025-12-26 00:00:00-05:00,161.5589879122171,163.5471076683649,161.07673187020703,162.58258056640625,402400,0.0,0.0
2025-12-29 00:00:00-05:00,160.66336206436483,163.4978928174618,160.35627525934783,163.40931701660156,587100,0.0,0.0
2025-12-30 00:00:00-05:00,162.7056038176803,165.5647489254732,162.48414930118443,162.66131591796875,642100,0.0,0.0
2025-12-31 00:00:00-05:00,162.0019007508059,163.55694825005574,161.6082054830714,161.61805725097656,649900,0.0,0.0
2026-01-02 00:00:00-05:00,167.89242937705617,176.263173074356,167.74971390608658,175.64312744140625,2145300,0.0,0.0
2026-01-05 00:00:00-05:00,176.65194511173036,179.07803306504627,171.1058953753098,178.1627197265625,1515800,0.0,0.0
2026-01-06 00:00:00-05:00,183.51192764327305,185.40654574028363,176.9865731910945,177.47377014160156,2045500,0.0,0.0
2026-01-07 00:00:00-05:00,175.485651219877,177.47377101321678,174.00932776320604,174.2750701904297,664300,0.0,0.0
2026-01-08 00:00:00-05:00,173.71405514262622,178.44320393945668,173.71405514262622,177.237548828125,593200,0.0,0.0
2026-01-09 00:00:00-05:00,178.48751050064894,179.12724465294826,174.0093263807375,175.6726531982422,997200,0.0,0.0
2026-01-12 00:00:00-05:00,180.948039893838,186.3907508348737,177.14896716474126,185.1407928466797,1786200,0.0,0.0
2026-01-13 00:00:00-05:00,182.76883241212113,183.3396792575753,176.95211465969084,181.17440795898438,1891300,0.0,0.0
2026-01-14 00:00:00-05:00,178.08890538729597,178.24145760937463,169.80278770394767,171.302734375,2005100,0.0,0.0
2026-01-15 00:00:00-05:00,174.26520861624067,176.15490073228924,172.72983471057233,173.71405029296875,2364400,0.0,0.0
2026-01-16 00:00:00-05:00,173.71405185234858,175.67264628535685,166.4406992338658,169.08824157714844,1347700,0.0,0.0
2026-01-20 00:00:00-05:00,164.36401417297597,170.02325418192575,163.8719063461108,167.9367218017578,1519400,0.0,0.0
2026-01-21 00:00:00-05:00,169.82640062484947,169.8559258906914,161.10625002167248,163.34042358398438,1633500,0.0,0.0
2026-01-22 00:00:00-05:00,166.5686586996437,166.62770923459902,157.8534184793114,159.44293212890625,1739600,0.0,0.0
2026-01-23 00:00:00-05:00,162.14952415042097,162.9664249209794,158.6555556795556,159.09844970703125,1439800,0.0,0.0
2026-01-26 00:00:00-05:00,159.45276045313454,162.33651990722865,157.47449254697085,160.42713928222656,992400,0.0,0.0
2026-01-27 00:00:00-05:00,163.19278841142082,163.77347201886658,160.4173081917017,160.4665069580078,1357700,0.0,0.0
2026-01-28 00:00:00-05:00,165.28917075538877,169.80671676843536,165.13169265461815,165.66317749023438,1523800,0.0,0.0
2026-01-29 00:00:00-05:00,167.19855932611034,168.73393333630682,161.24405164364194,162.27748107910156,2327100,0.0,0.0
2026-01-30 00:00:00-05:00,161.42119461178862,163.37978905572157,159.05908318683296,160.00393676757812,963400,0.0,0.0
2026-02-02 00:00:00-05:00,159.69882824915408,161.13578972662205,157.3564051808131,159.1673583984375,867400,0.0,0.0
2026-02-03 00:00:00-05:00,161.8936271046125,161.8936271046125,155.1911063506642,157.25796508789062,1559300,0.0,0.0
2026-02-04 00:00:00-05:00,156.57886201945027,156.57886201945027,148.49846005316164,150.92947387695312,2422000,0.0,0.0
2026-02-05 00:00:00-05:00,149.48267932660633,151.20505673252887,144.8174916892495,147.59298706054688,2908000,0.0,0.0
2026-02-06 00:00:00-05:00,150.96883486635156,151.01804865143322,147.85870987163008,149.0988311767578,1783600,0.0,0.0
2026-02-09 00:00:00-05:00,149.87634794406102,155.4174864882379,148.87244384326476,153.71478271484375,2684100,0.0,0.0
2026-02-10 00:00:00-05:00,154.70885628218176,158.36028783582498,153.83290497786345,155.8406982421875,2202900,0.0,0.0
2026-02-11 00:00:00-05:00,156.293445666444,158.0158230257639,150.14209795458726,152.3861083984375,1255000,0.0,0.0
2026-02-12 00:00:00-05:00,152.45499293801475,152.45499293801475,143.02622055086374,145.15211486816406,2447800,0.0,0.0
2026-02-13 00:00:00-05:00,144.26632418650058,145.81153486634878,141.23493834188795,144.40411376953125,1419100,0.0,0.0
2026-02-17 00:00:00-05:00,143.695484406612,147.28786550960172,143.42974197700153,146.58908081054688,875800,0.0,0.0
2026-02-18 00:00:00-05:00,149.10866977592062,150.48656566766445,147.73077388417676,150.10272216796875,1099000,0.0,0.0
2026-02-19 00:00:00-05:00,149.47282634179203,151.1361531974135,148.59687501177078,151.0771026611328,1011500,0.0,0.0
2026-02-20 00:00:00-05:00,147.77996541979115,153.5277959019122,147.43549897268232,152.91757202148438,1155800,0.0,0.0
2026-02-23 00:00:00-05:00,153.41953277419077,153.58684762430042,143.90216970942706,144.4336395263672,1719100,0.0,0.0
2026-02-24 00:00:00-05:00,144.10885030704083,144.45333178367548,136.4910159473992,141.69752502441406,3289500,0.0,0.0
2026-02-25 00:00:00-05:00,147.34692731951654,149.41377111413988,146.15601980947233,149.3251953125,2130500,0.0,0.0
2026-02-26 00:00:00-05:00,146.59891559000022,151.07709972551697,146.59891559000022,150.8999481201172,1175300,0.0,0.0
2026-02-27 00:00:00-05:00,147.6323400630978,148.49845459720822,144.67969326183587,146.4906463623047,948700,0.0,0.0
2026-03-02 00:00:00-05:00,142.2289942745587,147.4256515626106,141.59909687655053,147.2681884765625,682500,0.0,0.0
2026-03-03 00:00:00-05:00,141.0774664926328,143.58721938283415,135.66821516266594,142.41600036621094,1873800,0.0,0.0
2026-03-04 00:00:00-05:00,144.8273215346478,145.00941403823282,142.39630776761095,143.9513702392578,1991000,0.0,0.0
2026-03-05 00:00:00-05:00,142.26836518988233,145.1422728832952,139.26650466524183,142.199462890625,1217800,0.0,0.0
2026-03-06 00:00:00-05:00,141.37272349292633,142.95731115707162,138.3905515253016,141.19557189941406,1204200,0.0,0.0
2026-03-09 00:00:00-04:00,140.25071982908793,141.11683434324627,136.59927342775023,140.99871826171875,1708300,0.0,0.0
2026-03-10 00:00:00-04:00,145.4867613995366,152.57311092046967,145.42769584676375,151.1558380126953,2443100,0.0,0.0
2026-03-11 00:00:00-04:00,150.07318901549255,151.81525481548053,148.7346552118638,150.2306671142578,1771200,0.0,0.0
2026-03-12 00:00:00-04:00,149.41377074018763,149.60077411069616,139.020456204841,140.75267028808594,3245900,0.0,0.0
2026-03-13 00:00:00-04:00,142.23391323490898,144.48284942831836,138.87282365383396,138.9121856689453,1994100,0.0,0.0
2026-03-16 00:00:00-04:00,142.90810575528462,149.5614129921784,141.03810207484398,146.6973419189453,2373700,0.0,0.0
2026-03-17 00:00:00-04:00,147.62251221545722,149.40394015677182,144.70922725464288,144.9355926513672,1019700,0.0,0.0
2026-03-18 00:00:00-04:00,144.43364493946004,145.89027987931215,142.30773555614803,142.386474609375,905500,0.0,0.0
2026-03-19 00:00:00-04:00,137.56382237916273,138.02147904137368,133.85332526066415,137.2685546875,2527400,0.0,0.0
2026-03-20 00:00:00-04:00,135.03437673547148,137.21933655950647,131.9636288824226,132.8887939453125,1446700,0.0,0.0
2026-03-23 00:00:00-04:00,134.06001158846456,139.03028828384097,132.43604686066232,137.8295440673828,3549600,0.0,0.0
2026-03-24 00:00:00-04:00,135.53634413180131,138.47913932168905,135.32965223685548,138.0756072998047,762400,0.0,0.0
2026-03-25 00:00:00-04:00,139.7487811556633,140.9003116278016,137.26855359062924,138.38072204589844,1440900,0.0,0.0
2026-03-26 00:00:00-04:00,134.92120863319136,137.74097685154211,133.45964779606888,134.18795776367188,949700,0.0,0.0
2026-03-27 00:00:00-04:00,132.85926553633846,133.26278250742496,129.22750767099518,131.82583618164062,1322300,0.0,0.0
2026-03-30 00:00:00-04:00,131.5108871359647,132.6328923488495,128.26298758462465,129.29640197753906,1249500,0.0,0.0
2026-03-31 00:00:00-04:00,130.21172524853984,135.0048503546131,129.0306695469578,134.601318359375,1132400,0.0,0.0
